,title,company,salary,link,description,location,Minimum Experience Required,Education Required
70,Senior Business Analyst – MS Dynamics AX /365 - 298398,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOI8SvsAWn68njyHMCgN_5zEfuVF557cX2QamfPrDfsdIWHWUOUbve7J4mRxImZ_Nhhkr2ESytyYX1VbSPWAjbdzzxmlux3LAAbUfpcpCTJ4R8r84r_iAj_BzBz2RBLujqKnhJgz2YgM8WhZ8yKSiMYgMaAmyyGUXjmGrBvvQUTRBYyeMhh0hSYD0i0C0hCd3Lsd8--yYTUUzwa7s-aDit9SJW2B1kFwHf87lchBPzmB71-jKUvcpJP94SJAoMBa3YDb7b_GLEdxC_WdYHDDIJau3akBJZce61KfKf5ShQjjr4xdhJ-ff3g41JhjSrqdMIy0W2YctWMvUOM3iurz-7C7dLKdWcn8dZrQOemox_RaaPNfWByLs1wusq8973x1eFZUR4Y4aYd1A2yqa6RrxlMGPIeZ6PxOeaVrhocdiNWwmKO0SCVkMzoby6WkbMAUZZe1cbYbJRfhtc6TVxwzLX4BHGE96qvq8bhY1Aazytkb1R-uuLBfMbw-I8h9pfka5Z0cWcDcf68KJ9ivlQrWyv3GaQR7Wbk_bA=&p=10&fvj=0&vjs=3,[],"Mississauga, ON",99,none
71,Lead Business Analyst - 299191,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3canIHIUEqjD9jKasGdNqc72kGBEFGyLB1dT8zALxaL8XbPN4zyqBmeXU--k_XhYsL-khgiomiwP_x1V559ijthyHYOBGkYMRfb4IqJZeASKALAtkOCzOswCtjmm4YxCD4inLbKDZSz5Bf7mrCm-rFVJ4rSvRzTRlY0xXd_cGpV3RncIZHANxWaNrg7zmwhkWANvZImKRgOPinxn-eY8olEzqoZp2Xn6eKBGlgGZaw-qZ_2o7f0BfOUVv-wdKFY0bKr3qv1sldzHADhSDYHu42jtEA8z1ijUnosA8yyn_cHFGMVaXV-52hXG-Tpfj992cHJW8oJgMska2ViB3j0d3Z1TYv3Hi4scDS5HReQaSgkV1S1bJRb0a6bIp_vKPXSg65lXgjosWQB4XLVDSw-xk262GyfIXZp5QorOzsL9SNklg5nDelqY2N1OmXODADAYntNNc0jBOZgQ99qfc6A4zUnK3aEfBKNVIlbjkBsHFYpTQcSLFeds7B2TZu9W5SYjAD4Kw2x3OyRfreKSNtQUnX4-&p=11&fvj=0&vjs=3,[],"Burnaby, BC",99,none
72,ERP Functional Analyst - 299057,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOuHdDqdapRtPXjEgxWNfd9RHxEHkLdIBitvdUakqZSEosWqKh6w-qn8wZcARyJOU_jotH3mdq2qVEpXAE-ywnB2lLi_qBJjrT2TqQUysnpi0WUXffMA2Sjb1qSUMHdUbDyuS5-qSEk4WQxn7g5j1JByYGhjG7MNG8FHy_BK8b9Fk2IPgliBQUh_0kg6hw0E9UGXLrWiYaueM7W_uI8pzNbh-VnwEGUj5GrhJpJiYaoxISUkOqssFlwGidCOVRDAAJWJ0f8JyDV88UwkbW19zvWZtACoTK9owxz3bR-4Bcap6Q89lFG23Dm5rhMOo6UyYA_cjTOSXRK6P-xq7gUo8HF_sqnll8A-SPeAKHt_0wd0KFHWg4Ekd9RHOCMPOIDN7aHuOrKjVSUuY2W86u5IGtMbVQx7nYPVAUqLVLnCuR6Nmjgl9u2xvV8X3P0EeKrFbexSN54gEvfWD4yZJ_OTxyf7oqQufdaZUYp-sAZnxz0kk6WS_sokKbvE5vJeZVdB-yJ5wOIC_iKUo2Uc_LnJPuB&p=12&fvj=0&vjs=3,[],"Calgary, AB",99,none
73,Senior Business Analyst - Autofare Collection System - 29892...,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob79FBOodYdsfnywSOR9e7GlQsDy7zgVOchAyAiuFo2Caa3TQYrhDBiE4FfkDlQhEZxgr-cyBWdrcAkIh2jWWLjg2e-q9acCkNbRrHIY0VM8YgPdU755XsLTLVTKIByWILwKTJ4J3WF5Xpc-GXOQeAmhwmY-0dB9iTA03bWrv7qCm-cOfuk48-f6P6k_9XE1tjBUtzABD-Q91RZvBEtXTLJZuQacwKOCmCLKPk3yulmqG4rdAxTOzG2UtZvALz8Evl5gvgobsMEUUzfwX206LwNXReWPMaZw1_y2-uXXGySKfngCQWXaSaOt97Ux650aFnl95sfMnl76IWGElnsGPwQJ9Dlc5jGwD1YUZT2Jk4t1gqRVdJSrGsKjfk01R6ZlguobdWmAXBMNpSHq_Dzqv7896Dn4_5vY9Ts5Q12boHNOJzjah0sxrjsYJArxX6hstfrcWQoBYg5kw5H2FSH9hLbunGsprWfdTTFxhiPRSV4TPtL7BuX1dsUOGqd3MUgGQNESwv4XNFp3C&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
74,"Business System Analyst, Capital Markets, Derivatives - 2997...",Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOCX_JVh2JknVn9Mvwn7tZ6cIPGD7qV1oprop6Ke8KX8I_5uS9E43eVnSIRCLm7qGJ_iFgybm6BG9AmShNmijEC3RM_rgjqrsTpV2eNRgJZBMdoDqzQZHuYoS8a_hxhd3_d7fVDkU43zX-NCxia0t4OOUrkzBlnI2LfcsOCtYfussHx2Er33fPeqY5bfo5zKF5x0yv4fE7c_pD6Yc2IdtSseL85p0aiNeO7PrVSIWC-0rKyZui7sE97AK0PVJ-0ijb9pj7CcsuoK54-wCtrIO3-zfoR1b9aUwL8iFONnoqxNS2QKJ5QCQgYr5ceNDOAxrFpztqJlHsHuglW4W1dJy7rwJRyT-Lidz7WVIH2COlKETFr_DGxHeVW8fMaEYaWkpc9zQd5lJ5Xib-A57g5q51U0iXOGPm8lk89amj5nULbojS15qTDpuWbgX1qdkmVERxQtRFuj0FHG0f2UXe_5lFPq-XlmUnOTWvtHP0UdWZiVgOeBbtAxk9IH5iUPYYvk9dsG-3SGT-uoCsyc2fJvxKrp_Nr2glA9H8=&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
75,,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/cmp/The-Employment-Solution,[],"Edmonton, AB",99,none
76,Business Analyst - Risk Management,International Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Aji6ATb26Yyb09g5imj6JxAacRjLEDyoHO-vrhJmHqVUoHrBHvjf13V9v4P7h0GX2XhVuNTIZX3TTC5npehzjyxzKJau94pkAB6Jn9SaBd6r5COZlQWMGSicJe5x866aHlOJkWKkDbcaLQGY2m3KyHKuwPQvs-ec1wax9SySFAtKKgl7-C62KYpQ_ykCI1QAYcD74uHVcgIyw9_QfNaTZOrgfqcfjrHkoKI8Yz8mTQProYWTKqINtEkdFJBNvP4TEJH10YUy-W7jDm1-8WD8JglHIRjuSN1gTE6E4xkwAOpNAENWBwL-3PRQqWdPMYFlvpIpDR3pkRw9ktAteJNjRNQu9Hwbp89qxLQyFaxnJbvif6MOnMQLe30OCkKS0hDib11RZ_loYwDJs3ca_YNWSsdKufWWTdOFMHmVrVPzhhkDqK_cfFFRGu&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
77,Business Analyst - Level 3,Maarut Inc,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BVjG0DVXkeYBH5Au4TYFNAdduwNOmfh0Qmzdp1i1PS27hVPIYoNA641sb5NHkHaNaxy_A_zaw8apupH227B4ep8yE6VL1Lz7iCdSJ1uYlZYxz7Ov72yiF8z9WMrBnzum9mYmoe_RhUyOkSI16gPxHixXtqJUr-aFcabR4oi2QBDrcJiCXv8IAnK62alcrhQ-yjbtcz--qm1NwZPJ1po9DNkEEJoAcy3iSPPisEVFUUd8BoAzJHsZcIm_cpeW5bjdseecZT522r31-NaHPKPBoM3E44cc8Gn4K_-s1jIRHl8QhVl6ee8RgI7uEVwelbaKSEa5qde4yXqXw2tatWN6oBK58FeKKYBvSDYNDXBnUyDFRQJuQBtk0xSvjzqo-kpPSXRS7XRa8xZDCqNMRgHAiL031BRLjWlzQyjN-eOAZU7QhVlKGzMi3hdaX4_LFsu6XmPFh5jz5b1Q==&p=2&fvj=1&vjs=3,[],"Toronto, ON",99,none
78,Business Analyst (remote),Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4hxArkK9OnifDt9SEIt3KEyXpFd6gCx2N58FZpQcVgfJpTgiXG34y6oUkjH8pno6ypAoIHrOZhMnVmdi3gdwIIMvZE306LbJmbVGZMBrKJQfHaGTj1aKAKN8WE1lijAl_UFXI0XNYrVJUGuHpWS74xwPeN_h5uaXYiExW3I-PHNDHgCzuQV9gfugphVl-anen2NT1o728UKxUzHk6s0R41_y7uzAP0AN4MkO31SF1VRwJpnNQY0A0OKAe755zyQM12H0wYsP2Oxd8iEu66qtJxOxDClUa_1sv_8XuPmTiS_Qwtxpe8Y2Y8tBJLEvlPft8GmxJp7UV65H7at7x8AoBik&p=3&fvj=0&vjs=3,[],"Prince George, BC",99,none
79,IT Business System Analyst II,Giesecke+Devrient Mobile Security Canada Inc.,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D5PLNdfY6AEhFK0dvB8lAph0YqgWvQfzPapG_51R757AwFncT0v_YeTapZGKlb9IUCuPku9_wY054qx1sDOIGU0_afpOg839dTdpyYX1--_tCUPKlVOLKyLI6ylRLHVngrgfyIIL9eEnPYahTi7ckSO6FdxcZg-CZRn_2xR6u16VYwVP1LpL1mtqYM0VLohgV4lEazNk7Ja005T2qJC8nTwsPrM72H-3qvQ0E4mQ0xwbEUZ53EWoPMzBLH86Bm9NYcdqfzRMklNHg_Hj4zyWlZW2rNroajtpfEYyk6a9n37s6bYhpLzQnrr9AXupoUbF7ymffArwDWBH8OONpGrU4-P0M9vCxjQNT04Cn3nk_d4mg_IYToRT_hIi7DBQK-8thYoB7NivPknRymLEsx5XjvRMTvL92YtnkMVZ-eTyH-4z7dgtptvDcGppyFjGZ20iPbaDu_6SjOxhDrwOoFy8WJTQ5VPpykyL43Kxpehz-_WhnTSlpNNCF-&p=4&fvj=0&vjs=3,[],"Richmond Hill, ON",99,none
80,Intermediate Business Analyst - 299307,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3caFvUfOQ0Z-XZauDefao4HHX6Ily7Nplcx2Dsr-i2q2QJE9OMujMcnqIAX349jgjujx46wuEI-juv2hR1NQGwFcU-gLzAC8LZq48_VPdlIYMAYz4F7l-mmuQWq7ZV0X0fcV93wE54rsed-kFYtQldp9PNSh48L83m2lsugvqxkKpU3-t0wfw6nkI3S9AfJ321TV5ib96DgBvJ5DJGPR2iB50C72ZIgq7YArnEDxpxzyZi7RtpXPUVmueMJlnOBV8vG-mLyNKduGnHxDkeL6NJvnk2LVGj_yKsh44P7PYKfO1fHBcbc6COzlPRLwB9NZOMGVRKzwg1g_cq7r8rdYv5Od546JVjoQdivlX7DvbugwAc8bedbq3Fw86KNoZKX5JUX_c8vK_t9CpNAUAhwwhheB9udMJe2bNs2R4mSvDM8zPPoXSeBedA7V_Z51Drf2gEW02eevk6H_EpBMm4NFK80uExKV5wYcWNb3bPECEKz7sfphhbxkdgcBwGhXQ1a8bM0vBW4c1AmzPr1lfwiL-m5sJ7cRbl31klE=&p=5&fvj=0&vjs=3,[],"Victoria, BC",99,none
81,Business Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4iSBWj6qmmR9IPzO0dx4R3elNzioxa9gjQr2dQIxnk5WHuUJQC2YrDJCAe0UE79e4vC1NeZq9yJC94sLKY2Lv92FzcUZlj5aN5iAw7AWNoWD3EXeC_92Q3SAj4fhcLrkNrFvR5yDbCFT3b3zpQ6zKfmNNDohWDZsStIHagAyrCp-PuU8Y4s7fxp6yEygbhDPDGmsU7uMrHdl1nVAkrPKa44WKbP6_WFzkgSygmX9YKCU-23oN2HI4GA1batDZDPJxDC7ne0AZm_O0-UDSTDMpShpRrd-YoSfIJbv_pfa6Il40rYo9jl3avyAG5oI1ns8wyt4Tjf-oO-vrgfen8X7f4F&p=6&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
82,Technical Analyst - 298925,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob_pkc9IiniKBY9w_ik1V6FmvU1j4X8mCUcwk0NUzzpT87Ptbv4dKiCC5xrChV6lGBz65ouKPSc-F2qQd-qU0lb2rcb_8HqWFuKCFOi0J1X44bLxdPHlYA68cON2ikOWvGoiCtm3RjFCcBEnVcnx8H_EQzGy7GYV1VadAPLLJmIbltcO9WbnXnV8seoKLi180XkMnwkHdjeVfTf4qq1aEMw_iT63bnUIbgGTuhzJfIY2kX03q5b_ij4ZMN_ow5LSatpmwTr-mDF6tkp1vkCJsPa2l0-kxM1mCx223F-Mk1to2CMjaLclkiq1GE5_uKtGcy3x_QVP8z_Po0PvS3iIpdPdeZ_WaTAr4sEvMRDeIgQJc5zEqJEXCYpdxOk4r9l5V55Kbh0-4fWX0hl_ZgcmNfOMHnPQVJRog4FAQkRCrUkcQNBmnBJ9wDpfEjFyL3VDREh9jCWcEtmfM0ICeLOd01-AjcrynLMyxn1MhYVOffGgoPPHpz-PTzv0Im1esG12mBKQdXqvbXMRrfLg1WslUsLM=&p=7&fvj=0&vjs=3,[],"Toronto, ON",99,none
83,Bilingual Capital Markets Business Analyst - 299669,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QND5jE9HQrxORhol5kKdS39mVpRyLwBo-64aM_JbJrsCDiQ_ajK3bdjW0eXNkaofVti3GV9sany3kKrN2KXTFDM2YcSB-rM7yXTG--SQbRjfuB039NTT8pRuKM3FA7_scFxzi_gwQW_7x52vwn-GQ9pi06QPs_ysYJ4d1USRy8Zl7rqgwXf3wsbLf9bOpwzbJ_csrcthGAOe9-4TvUK8ov21-7-40wQzEVCQof8I9596FhQhAfhU2wLP__MhZOhTHJSb3pT1-8RrfZn9eXTMozWhgA-pi7pCjxcCXy951soBohO-zFg7E-OtKB2W2hRykLurNiknOifhA2Vi4em3FUTnj15yFsWff6vJ3YI6fJoWjLCdFyAu7iHK1sn70cVMXgh2SZgF7-UJFQyhuV4EwdFrm7dOaVr18yy0gVid5j59apGgeCc0nQMhtwl-KBftPct0gggh-xZDIZs3hZMYIg6Wz3zXrWRX_8BgalefurbNI1dKDHQgMhQSdwLYs_4OrnGwXxlowPXSQl8lPywdDSbhMkmJB8riUdINpSyH2Mr7g==&p=8&fvj=0&vjs=3,[],"Toronto, ON",99,none
84,Lead Business Analyst - 299191,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3canIHIUEqjD9jKasGdNqc72kGBEFGyLB1dT8zALxaL8XbPN4zyqBmeXU--k_XhYsL-khgiomiwP_x1V559ijthyHYOBGkYMRfb4IqJZeASKANrUbQMbCOdvLlV6HcYGYeR8UERO8fWnjzEKwol4I05tRBedA3q3e-hvtGuKwlZtqlMGOC9YNQrfloOzSL5senn8cMJbDXmEMpxkYfG4Y3THN3gkxHuP-mnbEVhUC8IpmDKE3qP8r6JDs0KvZxoHNWsw4q0tcak4oIzF9dZpi2k-TKO8LS2-0a--d3Nbu6TZTHw7F7elwQBWciAaFIOcElt427Pm2GbTM4XN1hKQbRvDx-Il2d16SVNtE16PnNmdJjP2Z_RT5qaRczSDYOqu5OWBmh8oiUwnBHESP-6tIypEgC-4TAVa48J6ajiRfsi8-uWAtnwrvW9zxu_ZBEeyhuRttiRVNrPCq7xt3JNyhI4RYWlCpLja5WHQ8i5LWA0nUaZRsOenkVzxB9JvcuqCxgAd4hrhwNlp2AGH0jSIIBVt3c8EHMjFgx4=&p=9&fvj=0&vjs=3,[],"Burnaby, BC",99,none
85,Business Analyst / Programmer,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jswctiek8sgmF67-SSMoxBGjjt9AkVc7mG7RCs09yqoRWx_xaQIgdYzgNRxiCRULu94KuyFl5eG2Uj6ab4rchi8iq8Nl6BxvGxcS2b2-llb8sYKpVq7FKTwqF5DUH7Mi-xYzy-NbvslVZ3WYDyLkMlSjPczZojKkwNLPbXdk-nnty2FkA3PxBzfRe6WSRs5rBVR7NDgggFpENNZDyIFkUO3xgHcLUensbsHhFO1e_DIhIBzArORQ1FayD-ONy3Q1NljYvRfmQRZWopTuF_DshL_HbpB98ptjpYRevKDkFZo0_Ut4kVX5gmvwE2B2kCw2KeYo9hk6zytRuSjfxMFpZ60nEIuYid54FZFfTpqe8CGFIDMHGGjhhb8HwqOSCR0f8Mshw9NY3DtXvwPnOEhKWd4zK2S_awCfVbq9ZLO20QGAGGHICpAx2tKqAn45L5NbQSGBtDR_Vc98OCvAFY3Ux2cNPXCeW_wun3eozOYvkUHTt-vvFHQT1eISXRnZ4BVksW4pY0Y33jEYVQKVYLh_Mw9-_84kDV9Xb8Np5-yIE0qZMePgK9yUC7aQ-1zMueMeTtvcPQMREV1AZ7zDtONBjXvx_BgAGZonNDCn4PJB2qYZQOLVn7Da8d-_JOOpeSTpWd9IXdmEk7fVi25tbVGk5VgMNgauFKuII2k2woiEz3Hlosfz2B1iSAvkfqt9aqdYmdQv6qbEw5SgD7JUUVV5DoXfZ5RvFkAhcLgr-611fptF3KPlGnBcNwOn0LBHoqd8JSBZf-FVfIB2BRpgF3m37V2ny--TPmu7HNwtzeGTjdnNqZ05sCC3e2Q-Y2asa7mSt-E_WQXzOk6hVpB_3yz2YW4ohuc_zX8e7cQSZ_I0Kx_WU98OLSAE7wg==&p=10&fvj=0&vjs=3,[],"Scarborough, ON",99,none
86,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKKUbeOBJQiL889KWALorGgKqQZkO6ewFcqtk3FurHa-T-q8mq8SSN5MYuOaLoklVi5NrkT0e_yICx8zkpA5N0NG7SBfhKdlrtfTzQn2HHTS4YKEMgI6-k93ilF-19eFo2jxWuBi8RXSLwiybJgruOzj1BqbAAZ6PcVC_EV8kiHOaazhruuda-5glidduztqXC2xffD-4j4_niIDtxI33Sh8oV0Td9p-uTDaVrAqPDd6vhmryl2Hgoo536PN3Em19qt24JbZrY_g6IFJUotB_2u1QlDIecFbnOKQwu8GgWSXkr_dxJS5rI7tjE-LBk51qRqNxtuoaQ3zaTL_AYTH9arPeOj_jQwLrnn3c4wemn_PrgSRLyPJR5-xmToGaHX0STlqJfP2RKaHgQiH_1k6_K3A==&p=11&fvj=0&vjs=3,[],"Toronto, ON",99,none
87,Intermediate Business Systems Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1PmuzxnIYnAhqdFhPE8-1G3UJLvKqeYZiFMKXgSg9D1Li6kYMqTkEitcRdErsRPAYUGIRdH5hn2N0cOPpDfZ4_2daomnfo2j6cMaioGfg1B7tznUGl8NMov_wvNto7NNFoHAy8MS4fxrS4qdtJl5erGjliDO47fP-4lF20KZbsmoSpaaRdgJ_zAAxHueELp1uuhbZ7sJg8KCg1VWw3jzKZu3Z94yROF16-Bxupy6O91FlomynNBuNDL07eQfzQxpkX4bdHwJHd2aUCA6cY3quvn2ubneAC3WAptEDIdgBMZfzJYfljpQZvKAk2nIOXidej4pNIzSSWxzY75Oy7hTc8EEPMEa8WAZ5UEIcCloBSi3OzqkNILQsJT2WQPhrrWUSO_loLIawT1oY9SrN8z1Ibs7YBy9Ii0KNkkDe-TO-YUdkTvml7qHEW-qIHOc-tocisdIXB2vVCZIVNE4xqQY1zEaNjFkBrO5_XlUXUCHieZE8237XBtQJr&p=12&fvj=0&vjs=3,[],"Victoria, BC",99,none
88,Business Intelligence Developer - Microstrategy - 299272,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-gEaU0IKNimeyeYMQ-T30yV9IdU6iEojOtHEz3eMKFS9uGNBbEKxS5RvO-1jBbLqWA3hv3yleNp_ddr_yUIc26vnlJY41WsDhfpBga-mr3aS7UJfsu-57zG9iMGM-lCBKz2t-HOctWcQWBEtGylazRrSes1VqTq90Kd62LPCCZyhG3erj4Pz7xWDPcNw-YrhaotrOvbjQ5174ZUQGp1WGcgQtkdVtJpSvjDfGOSIfCX_bbuXfV2BLp89BC-XeiZyWneKHt2yNmT5ywdqPch87oC_pK7jILcquPw96FWQHhjzGA8HVTIM3t0rdSD3aaSj1vsl74olLPpD4Imes9BAUx6uVTOHbg0H9-kz5JH_go_CKjKJ3OUgh0jihPOJg_X9OuTrT_8dAxEFpvSTcb6If5jIkD_tFISq8IZG4utqeNlyRtZyspBLJuPcjqkUPFml7KT03x7woTv5WZ2jawz-A_PlegDf-6V8DerwSTNq45YgN1W5AhcOFWDdc-mnpllmqTNWO0AN5bkgjnFhDPSsE8yEBNct0DUMDSpvh46Cttt1XP9cV6vDoh8FGb44chFyAg==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
89,Senior Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2k5jtxiLOQZP6NkX5fDXZSY_7MgGdgQj8So7U6MAY0LZI-FN7XxER1GVm0PsfieAgHiv4kHOwvsPaKbx_tqeeKQl-Q3NLYG2Q8Em7xPhOx6i2N640VujWK4FI_E6ioPYxoxpETQwzy8o2VXiOcbGLPS_YXYNabB4ek_lRqNScLx-yZZWr3oSkqZzA9eMtvLriwOPSDq6EK9WXytva4wfc1oRDmL9eXsN6GRKw8WJQQTPiQiLNoLdGqUjMPQtXDs6A58TIzmbaWUH2CdKyfwhoI-rEyIjm70COtf8FA3g34Ge8427LShtfbj-WJFi15b1_roSIIY3FknmldCFKj0d8yTYExhqFS4hWBpwv_3S2Xs5XScbZBETjS496vQ1wEjqj5jfyKfkLY-Gvb8Zj8ai2-vxb9aRhUuuCqR-8rxr3ogbeZdKG2VwzWJTpKf_lVYB_aJLEwGPumZjm8zXtSsiBZ98-Hv5tqQ3jTOX_F0ycmAU30b2uotyTeeHQbYTNjfjA=&p=14&fvj=0&vjs=3,[],"Vancouver, BC",99,none
90,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
91,Bilingual Capital Markets Business Analyst - 299669,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QND5jE9HQrxORhol5kKdS39mVpRyLwBo-64aM_JbJrsCDiQ_ajK3bdjW0eXNkaofVti3GV9sany3kKrN2KXTFDM2YcSB-rM7yVlE95GZMgZtQiu-dt41OxwJhtPeFZ92rAuxV4SV51vwu5LxHqrXI-1opXgEWPNSxpshYAe1mUL9bNWba7gjhlPaq6__nq1d04tJJzfLOi_9dJNFx62SHhZL6gO4ZtHJJI8K5nSe6ZueAJd1sxONh7XqMRhTLob62UTCynKIZDOZRvd_kb-UMfFkouQ_UVvSKf75wgbLP4eHOV_8xsaoL0fV8k9TL0hEPCsWglzUz48VriGFy_y6bKZXNeOXLYBaEVml3Y5AIKCE-DNwxxPq_tInjMnMJqpO6VQl4WEkF4GHXMKZkO9UgfPRoXzyIBoFw7JoS5dihthwKKX41QJOXG3mCN2NgmOik_UpANqMSRVaGb53AstgP4tZpbeNtrCjKDVMZlQlKX-xB63VL0iD1cPxygK_wH-ansAiZ6mD-MOVkxfQ16dPF7U8_HSSe2SbeOaawF7lZEsrQ==&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
92,Senior Business Analyst – MS Dynamics AX /365 - 298398,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOI8SvsAWn68njyHMCgN_5zEfuVF557cX2QamfPrDfsdIWHWUOUbve7J4mRxImZ_Nhhkr2ESytyYX1VbSPWAjbdzzxmlux3LAD0w_C-uYwDyqLe4OL3fJbytjUSABA4iI1fxPflUv188VN6YnESTdQBP3Mdzrrdsv3z_Xjb8Nukf1byQ3jlQtnT3WfTDvFsjgqMG4_GOWoYEvNlDFf9gAZEEAmonB9P4mc0XbVHWg-nSSMBGVr7_u-LOrOdP0pKcpDVS6joiKTKhVXh7y85kOY-CMoa0Eb3szE2TdH4WR7573d9UeLLjpbNTyI-nFubs3tDafgYqMV4bZGb3NPLGlpon49x0TElK4oMbmg2WoGZ1zcgF8c61uejlctoDvAIo62Qwf1OEYzooM7pBl_19FTrGthdW82EprOgHT8uBnKnhX1y7uxaawF0gCXtrG9GoXtXpTj9qVhPrmpUB6kXktsEewIkfBjKqxnxrXLEDY8oOI01gF2A9ELz-VSlD2Qfmg6T9luBJI4FUxKw3zpdfgVM5MJbrhOizuiw9Kx3MxZrxA==&p=2&fvj=0&vjs=3,[],"Mississauga, ON",99,none
