,title,company,salary,link,description,location,Minimum Experience Required,Education Required
102,Business Intelligence Analyst,RB&W CORPORATION OF CANADA,None,https://ca.indeed.com/viewjob/company/RB&W-CORPORATION-OF-CANADA/jobs/Business-Intelligence-Analyst-45109a1cb7960e59?fccid=c4a1085dbe1d69ec&vjs=3,[],"Brampton, ON",99,none
103,Principal Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=d8b0a29e4ad2e8f5&fccid=131bed7b726f4d12&vjs=3,"['including', 'experience', 'data science', 'dive', 'valuable', 'analytics', 'practical']","Montréal, QC",99,none
104,Regulatory Information Analyst,Nimonik Inc,21.63,https://ca.indeed.com/viewjob?jk=543303efcfd7616f&fccid=2e87b70010eca7ec&vjs=3,"['head', 'est', 'worker', 'opportunities', 'experience', 'job', 'une', 'database']","Montréal, QC",99,none
105,Business Intelligence Analyst - SQL Developer,dentalcorp,None,https://ca.indeed.com/viewjob?jk=2f9fe575352bcd09&fccid=834cd83e24f97484&vjs=3,"['data', 'python', 'actionable', 'excel', 'excellent', 'managed', 'manage', 'management', 'communication', 'communicate', 'display', 'expert']","Toronto, ON",2,
106,Membership - Member Services - Data Analyst,"SOCAN - Society of Composers, Authors and Music Pu...",None,https://ca.indeed.com/viewjob?jk=0815aa0903681b76&fccid=98ea195d42105920&vjs=3,"['skill', 'skills', 'skilled', 'programming', 'program', 'excellent', 'excel', 'experience', 'intelligence', 'organize', 'related', 'pref']","Toronto, ON",99,none
107,"Data Analyst Intern, Global Investments IT (4-month Term Win...",OMERS,None,https://ca.indeed.com/viewjob?jk=6e28bc667499fe54&fccid=64d182c6fc449d3a&vjs=3,"['experience developing', 'technical', 'relationship', 'relationships', 'data', 'serv', 'ecosystem examples']","Toronto, ON",99,s degree
108,Marketing Data Analyst,GTB,None,https://ca.indeed.com/viewjob?jk=a55ab8f72100cbf0&fccid=cfc5fd48950b48e0&vjs=3,"['gtb', 'management', 'manager', 'communications', 'deploy', 'true', 'marketing', 'data', 'deadlines']","Toronto, ON",99,bachelors degree
109,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
110,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
111,Data Analyst,Goalcast,None,https://ca.indeed.com/viewjob?jk=5ee243bff9794e5e&fccid=577a86bfadfdf022&vjs=3,"['team', 'communication', 'direction', 'advanced', 'field', 'collaboration', 'graphically']","Montréal, QC",99,bachelors degree
112,Junior Technical Business Analyst,Valnet Inc.,None,https://ca.indeed.com/viewjob?jk=de96a66b4b0009d5&fccid=e61583d322babaac&vjs=3,"['great', 'qualitative', 'analytics', 'analytical', 'experience', 'quickly', 'degree', 'communication']","Montréal, QC",99,undergraduate degree
113,Pricing Analyst,Dick's Lumber,None,https://ca.indeed.com/viewjob?cmp=RONA-Inc.-%2F-Dick%27s-Lumber&ti=Pricing+Analyst&jk=00290ea9a72475ba&fccid=65394183d4ebaa8d&vjs=3,"['skills', 'key', 'direct', 'strong', 'listening', 'industry', 'excel', 'excellent', 'qualifications']","Burnaby, BC",99,none
114,Data Operations Analyst,Fleet Complete,None,https://ca.indeed.com/viewjob?jk=d3fa01980fd2245d&fccid=c0b5558e336243b3&vjs=3,"['experience', 'data management', 'sql', 'excellent', 'excel', 'tool', 'tools', 'strong', 'reporting', 'reports']","Toronto, ON",2,undergraduate degree
115,Pricing Analyst,Nedco,None,https://ca.indeed.com/viewjob?jk=396085f91a769fed&fccid=d37383d1bd216c29&vjs=3,"['excel', 'excellent', 'skills', 'team', 'organization', 'experience', 'community', 'communication', 'analytical', 'analytics']","Mississauga, ON",3,none
116,DEVELOPER / DATA ANALYST,AXIS Database Marketing,None,https://ca.indeed.com/viewjob?jk=d12e6f51d6fb6cea&fccid=db73f4d17839c930&vjs=3,"['customer', 'customized', 'data', 'databases', 'database', 'excel', 'excellent', 'sql', 'communication', 'communicate', 'experience', 'working', 'work']","Mississauga, ON",1,university degree
117,Business Intelligence Analyst,RB&W CORPORATION OF CANADA,None,https://ca.indeed.com/viewjob/company/RB&W-CORPORATION-OF-CANADA/jobs/Business-Intelligence-Analyst-45109a1cb7960e59?fccid=c4a1085dbe1d69ec&vjs=3,[],"Brampton, ON",99,none
118,Principal Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=d8b0a29e4ad2e8f5&fccid=131bed7b726f4d12&vjs=3,"['including', 'experience', 'data science', 'dive', 'valuable', 'analytics', 'practical']","Montréal, QC",99,none
119,Regulatory Information Analyst,Nimonik Inc,21.63,https://ca.indeed.com/viewjob?jk=543303efcfd7616f&fccid=2e87b70010eca7ec&vjs=3,"['experience', 'opportunities', 'head', 'est', 'worker', 'job', 'analysis database']","Montréal, QC",99,none
120,Business Intelligence Analyst - SQL Developer,dentalcorp,None,https://ca.indeed.com/viewjob?jk=2f9fe575352bcd09&fccid=834cd83e24f97484&vjs=3,"['data', 'python', 'actionable', 'excel', 'excellent', 'managed', 'manage', 'management', 'communication', 'communicate', 'initiative', 'display']","Toronto, ON",2,
121,Membership - Member Services - Data Analyst,"SOCAN - Society of Composers, Authors and Music Pu...",None,https://ca.indeed.com/viewjob?jk=0815aa0903681b76&fccid=98ea195d42105920&vjs=3,"['skill', 'skills', 'skilled', 'programming', 'program', 'excellent', 'excel', 'experience', 'intelligence', 'organize', 'related', 'pref']","Toronto, ON",99,none
122,"Data Analyst Intern, Global Investments IT (4-month Term Win...",OMERS,None,https://ca.indeed.com/viewjob?jk=6e28bc667499fe54&fccid=64d182c6fc449d3a&vjs=3,"['experience developing', 'technical', 'relationship', 'relationships', 'data', 'serv', 'ecosystem examples']","Toronto, ON",99,s degree
123,Marketing Data Analyst,GTB,None,https://ca.indeed.com/viewjob?jk=a55ab8f72100cbf0&fccid=cfc5fd48950b48e0&vjs=3,"['gtb', 'management', 'manager', 'communications', 'marketing', 'true', 'customer', 'deploy', 'utilize']","Toronto, ON",99,bachelors degree
124,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
125,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
126,Data Analyst,Goalcast,None,https://ca.indeed.com/viewjob?jk=5ee243bff9794e5e&fccid=577a86bfadfdf022&vjs=3,"['team', 'communication', 'direction', 'field', 'advanced', 'collaboration', 'graphically']","Montréal, QC",99,bachelors degree
127,Junior Technical Business Analyst,Valnet Inc.,None,https://ca.indeed.com/viewjob?jk=de96a66b4b0009d5&fccid=e61583d322babaac&vjs=3,"['great', 'analytics', 'analytical', 'qualitative', 'quickly', 'experience', 'degree', 'communication']","Montréal, QC",99,undergraduate degree
128,Pricing Analyst,Dick's Lumber,None,https://ca.indeed.com/viewjob?cmp=RONA-Inc.-%2F-Dick%27s-Lumber&ti=Pricing+Analyst&jk=00290ea9a72475ba&fccid=65394183d4ebaa8d&vjs=3,"['skills', 'key', 'direct', 'strong', 'industry', 'listening', 'qualifications', 'excel', 'excellent']","Burnaby, BC",99,none
129,Data Operations Analyst,Fleet Complete,None,https://ca.indeed.com/viewjob?jk=d3fa01980fd2245d&fccid=c0b5558e336243b3&vjs=3,"['experience', 'data management', 'sql', 'excellent', 'excel', 'tool', 'tools', 'strong', 'reporting', 'reports']","Toronto, ON",2,undergraduate degree
130,Pricing Analyst,Nedco,None,https://ca.indeed.com/viewjob?jk=396085f91a769fed&fccid=d37383d1bd216c29&vjs=3,"['excel', 'excellent', 'skills', 'team', 'organization', 'experience', 'community', 'communication', 'analytical', 'analytics']","Mississauga, ON",3,none
131,DEVELOPER / DATA ANALYST,AXIS Database Marketing,None,https://ca.indeed.com/viewjob?jk=d12e6f51d6fb6cea&fccid=db73f4d17839c930&vjs=3,"['customer', 'customized', 'data', 'databases', 'database', 'excel', 'excellent', 'sql', 'communication', 'communicate', 'experience', 'working', 'work']","Mississauga, ON",1,university degree
132,Business Intelligence Analyst,RB&W CORPORATION OF CANADA,None,https://ca.indeed.com/viewjob/company/RB&W-CORPORATION-OF-CANADA/jobs/Business-Intelligence-Analyst-45109a1cb7960e59?fccid=c4a1085dbe1d69ec&vjs=3,[],"Brampton, ON",99,none
133,Principal Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=d8b0a29e4ad2e8f5&fccid=131bed7b726f4d12&vjs=3,"['including', 'experience', 'data science', 'valuable', 'analytics', 'dive', 'practical']","Montréal, QC",99,none
134,Regulatory Information Analyst,Nimonik Inc,21.63,https://ca.indeed.com/viewjob?jk=543303efcfd7616f&fccid=2e87b70010eca7ec&vjs=3,"['opportunities', 'est', 'experience', 'worker', 'job', 'head', 'analysis', 'une']","Montréal, QC",99,none
135,Business Intelligence Analyst - SQL Developer,dentalcorp,None,https://ca.indeed.com/viewjob?jk=2f9fe575352bcd09&fccid=834cd83e24f97484&vjs=3,"['data', 'python', 'actionable', 'excel', 'excellent', 'managed', 'manage', 'management', 'communication', 'communicate', 'initiative', 'display']","Toronto, ON",2,
136,Membership - Member Services - Data Analyst,"SOCAN - Society of Composers, Authors and Music Pu...",None,https://ca.indeed.com/viewjob?jk=0815aa0903681b76&fccid=98ea195d42105920&vjs=3,"['skill', 'skills', 'skilled', 'programming', 'program', 'excellent', 'excel', 'experience', 'organize', 'intelligence', 'related', 'pref']","Toronto, ON",99,none
137,"Data Analyst Intern, Global Investments IT (4-month Term Win...",OMERS,None,https://ca.indeed.com/viewjob?jk=6e28bc667499fe54&fccid=64d182c6fc449d3a&vjs=3,"['experience developing', 'technical', 'relationship', 'relationships', 'data', 'serv', 'ecosystem examples']","Toronto, ON",99,s degree
138,Marketing Data Analyst,GTB,None,https://ca.indeed.com/viewjob?jk=a55ab8f72100cbf0&fccid=cfc5fd48950b48e0&vjs=3,"['gtb', 'management', 'manager', 'communications', 'utilize', 'marketing', 'customer', 'deploy', 'true']","Toronto, ON",99,bachelors degree
139,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
140,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
141,Data Analyst,Goalcast,None,https://ca.indeed.com/viewjob?jk=5ee243bff9794e5e&fccid=577a86bfadfdf022&vjs=3,"['team', 'communication', 'direction', 'advanced', 'field', 'collaboration', 'graphically']","Montréal, QC",99,bachelors degree
142,Junior Technical Business Analyst,Valnet Inc.,None,https://ca.indeed.com/viewjob?jk=de96a66b4b0009d5&fccid=e61583d322babaac&vjs=3,"['great', 'analytics', 'analytical', 'qualitative', 'experience', 'quickly', 'degree', 'communication']","Montréal, QC",99,undergraduate degree
143,Pricing Analyst,Dick's Lumber,None,https://ca.indeed.com/viewjob?cmp=RONA-Inc.-%2F-Dick%27s-Lumber&ti=Pricing+Analyst&jk=00290ea9a72475ba&fccid=65394183d4ebaa8d&vjs=3,"['skills', 'key', 'direct', 'strong', 'industry', 'listening', 'qualifications', 'excel', 'excellent']","Burnaby, BC",99,none
144,Data Operations Analyst,Fleet Complete,None,https://ca.indeed.com/viewjob?jk=d3fa01980fd2245d&fccid=c0b5558e336243b3&vjs=3,"['experience', 'data management', 'sql', 'excellent', 'excel', 'tool', 'tools', 'strong', 'reporting', 'reports']","Toronto, ON",2,undergraduate degree
145,Pricing Analyst,Nedco,None,https://ca.indeed.com/viewjob?jk=396085f91a769fed&fccid=d37383d1bd216c29&vjs=3,"['excel', 'excellent', 'skills', 'team', 'organization', 'experience', 'community', 'communication', 'analytical', 'analytics']","Mississauga, ON",3,none
146,DEVELOPER / DATA ANALYST,AXIS Database Marketing,None,https://ca.indeed.com/viewjob?jk=d12e6f51d6fb6cea&fccid=db73f4d17839c930&vjs=3,"['customer', 'customized', 'data', 'databases', 'database', 'excel', 'excellent', 'sql', 'communication', 'communicate', 'experience', 'working', 'work']","Mississauga, ON",1,university degree
147,Business Intelligence Analyst,RB&W CORPORATION OF CANADA,None,https://ca.indeed.com/viewjob/company/RB&W-CORPORATION-OF-CANADA/jobs/Business-Intelligence-Analyst-45109a1cb7960e59?fccid=c4a1085dbe1d69ec&vjs=3,[],"Brampton, ON",99,none
148,Principal Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=d8b0a29e4ad2e8f5&fccid=131bed7b726f4d12&vjs=3,"['including', 'experience', 'data science', 'dive', 'valuable', 'analytics', 'practical']","Montréal, QC",99,none
149,Regulatory Information Analyst,Nimonik Inc,21.63,https://ca.indeed.com/viewjob?jk=543303efcfd7616f&fccid=2e87b70010eca7ec&vjs=3,"['worker', 'job', 'experience', 'head', 'opportunities', 'est', 'analysis database']","Montréal, QC",99,none
150,Business Intelligence Analyst - SQL Developer,dentalcorp,None,https://ca.indeed.com/viewjob?jk=2f9fe575352bcd09&fccid=834cd83e24f97484&vjs=3,"['data', 'python', 'actionable', 'excel', 'excellent', 'managed', 'manage', 'management', 'communication', 'communicate', 'expert', 'display']","Toronto, ON",2,
151,Membership - Member Services - Data Analyst,"SOCAN - Society of Composers, Authors and Music Pu...",None,https://ca.indeed.com/viewjob?jk=0815aa0903681b76&fccid=98ea195d42105920&vjs=3,"['skill', 'skills', 'skilled', 'programming', 'program', 'excellent', 'excel', 'experience', 'intelligence', 'organize', 'related', 'pref']","Toronto, ON",99,none
152,"Data Analyst Intern, Global Investments IT (4-month Term Win...",OMERS,None,https://ca.indeed.com/viewjob?jk=6e28bc667499fe54&fccid=64d182c6fc449d3a&vjs=3,"['experience developing', 'technical', 'relationship', 'relationships', 'data', 'serv', 'ecosystem examples']","Toronto, ON",99,s degree
153,Marketing Data Analyst,GTB,None,https://ca.indeed.com/viewjob?jk=a55ab8f72100cbf0&fccid=cfc5fd48950b48e0&vjs=3,"['gtb', 'management', 'manager', 'communications', 'marketing', 'data', 'deadlines', 'deploy', 'customer']","Toronto, ON",99,bachelors degree
154,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
155,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
156,Data Analyst,Goalcast,None,https://ca.indeed.com/viewjob?jk=5ee243bff9794e5e&fccid=577a86bfadfdf022&vjs=3,"['team', 'communication', 'direction', 'advanced', 'field', 'collaboration', 'graphically']","Montréal, QC",99,bachelors degree
157,Junior Technical Business Analyst,Valnet Inc.,None,https://ca.indeed.com/viewjob?jk=de96a66b4b0009d5&fccid=e61583d322babaac&vjs=3,"['great', 'qualitative', 'analytics', 'analytical', 'quickly', 'experience', 'degree', 'communication']","Montréal, QC",99,undergraduate degree
158,Pricing Analyst,Dick's Lumber,None,https://ca.indeed.com/viewjob?cmp=RONA-Inc.-%2F-Dick%27s-Lumber&ti=Pricing+Analyst&jk=00290ea9a72475ba&fccid=65394183d4ebaa8d&vjs=3,"['skills', 'key', 'direct', 'strong', 'listening', 'industry', 'qualifications', 'excel', 'excellent']","Burnaby, BC",99,none
159,Data Operations Analyst,Fleet Complete,None,https://ca.indeed.com/viewjob?jk=d3fa01980fd2245d&fccid=c0b5558e336243b3&vjs=3,"['experience', 'data management', 'sql', 'excellent', 'excel', 'tool', 'tools', 'strong', 'reporting', 'reports']","Toronto, ON",2,undergraduate degree
160,Pricing Analyst,Nedco,None,https://ca.indeed.com/viewjob?jk=396085f91a769fed&fccid=d37383d1bd216c29&vjs=3,"['excel', 'excellent', 'skills', 'team', 'organization', 'experience', 'community', 'communication', 'analytical', 'analytics']","Mississauga, ON",3,none
161,DEVELOPER / DATA ANALYST,AXIS Database Marketing,None,https://ca.indeed.com/viewjob?jk=d12e6f51d6fb6cea&fccid=db73f4d17839c930&vjs=3,"['customer', 'customized', 'data', 'databases', 'database', 'excel', 'excellent', 'sql', 'communication', 'communicate', 'experience', 'working', 'work']","Mississauga, ON",1,university degree
162,Business Intelligence Analyst,RB&W CORPORATION OF CANADA,None,https://ca.indeed.com/viewjob/company/RB&W-CORPORATION-OF-CANADA/jobs/Business-Intelligence-Analyst-45109a1cb7960e59?fccid=c4a1085dbe1d69ec&vjs=3,[],"Brampton, ON",99,none
163,Principal Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=d8b0a29e4ad2e8f5&fccid=131bed7b726f4d12&vjs=3,"['including', 'experience', 'data science', 'valuable', 'dive', 'analytics', 'practical']","Montréal, QC",99,none
164,Regulatory Information Analyst,Nimonik Inc,21.63,https://ca.indeed.com/viewjob?jk=543303efcfd7616f&fccid=2e87b70010eca7ec&vjs=3,"['job', 'head', 'est', 'opportunities', 'experience', 'worker', 'analysis database']","Montréal, QC",99,none
165,"Digital Analyst, Client Acquisition",Windmill Microlending,None,https://ca.indeed.com/viewjob/company/Windmill-Microlending/jobs/Digital-Analyst-823a0102e3057f32?fccid=8a5221d0c2d391e0&vjs=3,[],"Toronto, ON",99,none
166,Data Analyst,Cymax Stores,None,https://ca.indeed.com/viewjob?jk=a33a783476cba3fe&fccid=1d146178a3bad219&vjs=3,"['advanced experience', 'excel', 'excellent', 'languages', 'presentation', 'skil', 'environment']","Vancouver, BC",99,none
167,Certified Data Analyst,AceIt Strategies!,None,https://ca.indeed.com/viewjob?jk=711733e261f0fd51&fccid=071afac2e38eb2a7&vjs=3,"['analysi', 'mathematics', 'economics information', 'analyzing', 'statist', 'statistical packages', 'dataset']","Vancouver, BC",3,none
168,"Senior Data Analyst, Global Investments",OMERS,None,https://ca.indeed.com/viewjob?jk=96ec1e9e5965686e&fccid=64d182c6fc449d3a&vjs=3,"['experience', 'complex technical', 'relationship', 'relationships', 'dax', 'matter', 'sophisticated semantic']","Toronto, ON",3,s degree
169,Policy and Research Analyst – Gender based Analyst and Healt...,Pauktuutit Inuit Women of Canada,None,https://ca.indeed.com/viewjob/company/Pauktuutit-Inuit-Women-of-Canada/jobs/Policy-Research-Analyst-Gender-Based-Analyst-Health-59285eedc0d9920b?fccid=f4f13be0ff094149&vjs=3,[],"Ottawa, ON",99,none
170,Risk Analyst,Carfinco Inc,None,https://ca.indeed.com/viewjob/company/Carfinco-Inc/jobs/Risk-Analyst-d4e32bfebf874776?fccid=0add8dd1ff518229&vjs=3,[],"Edmonton, AB",99,none
171,Manufacturing Data Analyst & Software Support (Job Req # 202...,Ross Video,None,https://ca.indeed.com/viewjob?jk=0e61adac05782ff6&fccid=9264019a303e05dd&vjs=3,"['systems', 'products', 'product', 'production', 'manufacture', 'manufacturing process', 'support', 'results', 'database', 'processes', 'sql']","Iroquois, ON",99,none
172,Database Analyst,Caretek Integrated Business Solutions Inc.,34.5,https://ca.indeed.com/viewjob/company/Caretek-Integrated-Business-Solutions-Inc/jobs/Database-Analyst-8e0448e5fe83125e?fccid=8707c419842779a7&vjs=3,[],"Brampton, ON",99,none
173,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
174,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
175,Data Analyst - Immunology,Caprion,None,https://ca.indeed.com/viewjob?jk=52378f15460ca9d2&fccid=943271990b714a32&vjs=3,"['excel', 'good communication', 'experience data', 'strong', 'asset', 'word']","Montréal, QC",2,none
176,Digital Marketing Data Analyst,Technology Development Corp,None,https://ca.indeed.com/viewjob?jk=f48f3fca359cfd7f&fccid=d5eebd59dbfe9145&vjs=3,"['experience', 'data', 'campaign', 'sql', 'utilizing analytical', 'rol', 'different']","Toronto, ON",3,none
177,Junior Patent Analyst,Innovation Asset Collective,27.64,https://ca.indeed.com/viewjob/company/Innovation-Asset-Collective/jobs/Junior-Patent-Analyst-04652c907dce2c39?fccid=3d671c24cb28d1b3&vjs=3,[],"Vancouver, BC",99,none
178,Specialist in BI visualization / Spécialiste visualisation B...,CGI Group,36.06,https://ca.indeed.com/viewjob/company/CGI/jobs/Specialist-Bi-Visualization-00706ea7e09dcbf6?fccid=d93d0dc04840a6ca&vjs=3,[],"Montréal, QC",99,none
179,Digital Media Analyst,Agility PR Solutions,None,https://ca.indeed.com/viewjob?jk=bc1890692483b25e&fccid=a63585918911a26c&vjs=3,"['analytics', 'analysis strong', 'media platforms', 'platform', 'management', 'managing', 'excel', 'excellent', 'communication']","Ottawa, ON",3,secondary degree
180,"Digital Analyst, Client Acquisition",Windmill Microlending,None,https://ca.indeed.com/viewjob/company/Windmill-Microlending/jobs/Digital-Analyst-823a0102e3057f32?fccid=8a5221d0c2d391e0&vjs=3,[],"Toronto, ON",99,none
181,Data Analyst,Cymax Stores,None,https://ca.indeed.com/viewjob?jk=a33a783476cba3fe&fccid=1d146178a3bad219&vjs=3,"['advanced experience', 'excel', 'excellent', 'presentation', 'languages', 'skil', 'environment']","Vancouver, BC",99,none
182,Certified Data Analyst,AceIt Strategies!,None,https://ca.indeed.com/viewjob?jk=711733e261f0fd51&fccid=071afac2e38eb2a7&vjs=3,"['analysi', 'mathematics', 'economics information', 'statistical packages', 'statist', 'analyzing', 'dataset']","Vancouver, BC",3,none
183,"Senior Data Analyst, Global Investments",OMERS,None,https://ca.indeed.com/viewjob?jk=96ec1e9e5965686e&fccid=64d182c6fc449d3a&vjs=3,"['experience', 'complex technical', 'relationship', 'relationships', 'dax', 'matter', 'sophisticated semantic']","Toronto, ON",3,s degree
184,Policy and Research Analyst – Gender based Analyst and Healt...,Pauktuutit Inuit Women of Canada,None,https://ca.indeed.com/viewjob/company/Pauktuutit-Inuit-Women-of-Canada/jobs/Policy-Research-Analyst-Gender-Based-Analyst-Health-59285eedc0d9920b?fccid=f4f13be0ff094149&vjs=3,[],"Ottawa, ON",99,none
185,Risk Analyst,Carfinco Inc,None,https://ca.indeed.com/viewjob/company/Carfinco-Inc/jobs/Risk-Analyst-d4e32bfebf874776?fccid=0add8dd1ff518229&vjs=3,[],"Edmonton, AB",99,none
186,Manufacturing Data Analyst & Software Support (Job Req # 202...,Ross Video,None,https://ca.indeed.com/viewjob?jk=0e61adac05782ff6&fccid=9264019a303e05dd&vjs=3,"['systems', 'products', 'product', 'production', 'manufacture', 'manufacturing process', 'support', 'results', 'database', 'processes', 'sql']","Iroquois, ON",99,none
187,Database Analyst,Caretek Integrated Business Solutions Inc.,34.5,https://ca.indeed.com/viewjob/company/Caretek-Integrated-Business-Solutions-Inc/jobs/Database-Analyst-8e0448e5fe83125e?fccid=8707c419842779a7&vjs=3,[],"Brampton, ON",99,none
188,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
189,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
190,Data Analyst - Immunology,Caprion,None,https://ca.indeed.com/viewjob?jk=52378f15460ca9d2&fccid=943271990b714a32&vjs=3,"['excel', 'good communication', 'experience data', 'strong', 'asset', 'word']","Montréal, QC",2,none
191,Digital Marketing Data Analyst,Technology Development Corp,None,https://ca.indeed.com/viewjob?jk=f48f3fca359cfd7f&fccid=d5eebd59dbfe9145&vjs=3,"['experience', 'data', 'campaign', 'sql', 'utilizing analytical', 'rol', 'different']","Toronto, ON",3,none
192,Junior Patent Analyst,Innovation Asset Collective,27.64,https://ca.indeed.com/viewjob/company/Innovation-Asset-Collective/jobs/Junior-Patent-Analyst-04652c907dce2c39?fccid=3d671c24cb28d1b3&vjs=3,[],"Vancouver, BC",99,none
193,Specialist in BI visualization / Spécialiste visualisation B...,CGI Group,36.06,https://ca.indeed.com/viewjob/company/CGI/jobs/Specialist-Bi-Visualization-00706ea7e09dcbf6?fccid=d93d0dc04840a6ca&vjs=3,[],"Montréal, QC",99,none
194,Digital Media Analyst,Agility PR Solutions,None,https://ca.indeed.com/viewjob?jk=bc1890692483b25e&fccid=a63585918911a26c&vjs=3,"['analytics', 'analysis strong', 'media platforms', 'platform', 'management', 'managing', 'excel', 'excellent', 'communication']","Ottawa, ON",3,secondary degree
195,Business Intelligence Analyst - SQL Developer,dentalcorp,None,https://ca.indeed.com/viewjob?jk=2f9fe575352bcd09&fccid=834cd83e24f97484&vjs=3,"['data', 'python', 'actionable', 'excel', 'excellent', 'managed', 'manage', 'management', 'communication', 'communicate', 'expert', 'display']","Toronto, ON",2,
196,Membership - Member Services - Data Analyst,"SOCAN - Society of Composers, Authors and Music Pu...",None,https://ca.indeed.com/viewjob?jk=0815aa0903681b76&fccid=98ea195d42105920&vjs=3,"['skill', 'skills', 'skilled', 'programming', 'program', 'excellent', 'excel', 'experience', 'intelligence', 'organize', 'related', 'pref']","Toronto, ON",99,none
197,"Data Analyst Intern, Global Investments IT (4-month Term Win...",OMERS,None,https://ca.indeed.com/viewjob?jk=6e28bc667499fe54&fccid=64d182c6fc449d3a&vjs=3,"['experience developing', 'technical', 'relationship', 'relationships', 'data', 'serv', 'ecosystem examples']","Toronto, ON",99,s degree
198,Marketing Data Analyst,GTB,None,https://ca.indeed.com/viewjob?jk=a55ab8f72100cbf0&fccid=cfc5fd48950b48e0&vjs=3,"['gtb', 'management', 'manager', 'communications', 'utilize', 'marketing', 'true', 'customer', 'deploy']","Toronto, ON",99,bachelors degree
199,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
200,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
201,Data Analyst,Goalcast,None,https://ca.indeed.com/viewjob?jk=5ee243bff9794e5e&fccid=577a86bfadfdf022&vjs=3,"['team', 'communication', 'direction', 'advanced', 'field', 'collaboration', 'graphically']","Montréal, QC",99,bachelors degree
202,Junior Technical Business Analyst,Valnet Inc.,None,https://ca.indeed.com/viewjob?jk=de96a66b4b0009d5&fccid=e61583d322babaac&vjs=3,"['great', 'analytics', 'analytical', 'qualitative', 'quickly', 'experience', 'degree', 'communication']","Montréal, QC",99,undergraduate degree
